"DU","Year","Var","pchange","probdecl","slope","intercept"
"SebastesA",2016,"MLE",-83.85042,NA,-0.05882,5.26823
"SebastesA",2016,"Jags_p2.5",-93.2121852357137,NA,-0.08678,4.71705
"SebastesA",2016,"Jags_p25",-87.907022340837,NA,-0.06815,5.08337
"SebastesA",2016,"Jags_Med",-83.7384737962506,99.86667,-0.05859,5.25995
"SebastesA",2016,"Jags_p75",-77.8751519969233,NA,-0.04866,5.43737
"SebastesA",2016,"Jags_p97.5",-58.0632563634739,NA,-0.02803,5.79593
"SebastesA",2016,"Jags_Rhat",NA,NA,1.00074,1.00124
"SebastesA",2016,"RStanArm_p2.5",-87.7255079102888,NA,-0.06555,4.64783
"SebastesA",2016,"RStanArm_p25",-82.236882911035,NA,-0.054,4.96068
"SebastesA",2016,"RStanArm_Med",-78.6118068494221,99.875,-0.0482,5.09763
"SebastesA",2016,"RStanArm_p75",-73.9170892756833,NA,-0.042,5.23499
"SebastesA",2016,"RStanArm_p97.5",-56.8005507573354,NA,-0.02623,5.4853
"SebastesA",2016,"RStanArm_Rhat",NA,NA,0.99991,1.00046
"SebastesB",2020,"MLE",1.54485,NA,0.00044,4.62799
"SebastesB",2020,"Jags_p2.5",-74.4983752191456,NA,-0.03904,3.83027
"SebastesB",2020,"Jags_p25",-35.3112362151087,NA,-0.01245,4.35297
"SebastesB",2020,"Jags_Med",2.14663449118092,32.93333,0.00061,4.61774
"SebastesB",2020,"Jags_p75",63.4495893511214,NA,0.01404,4.89759
"SebastesB",2020,"Jags_p97.5",293.307463377772,NA,0.03913,5.45814
"SebastesB",2020,"Jags_Rhat",NA,NA,1.00156,1.00158
"SebastesB",2020,"RStanArm_p2.5",-75.8128953905923,NA,-0.03943,3.90334
"SebastesB",2020,"RStanArm_p25",-39.6897923275724,NA,-0.01405,4.40343
"SebastesB",2020,"RStanArm_Med",-7.40996875412042,36.5,-0.00214,4.65527
"SebastesB",2020,"RStanArm_p75",48.6732597005148,NA,0.01102,4.92993
"SebastesB",2020,"RStanArm_p97.5",242.834872224408,NA,0.03422,5.43316
"SebastesB",2020,"RStanArm_Rhat",NA,NA,1.00183,1.00188
