"DU","Year","Var","pchange","probdecl","slope","intercept"
"Hirundinidae1_BC",2019,"MLE",-14.89194,NA,-0.00733,0.81273
"Hirundinidae1_BC",2019,"Jags_p2.5",-18.2734933728644,NA,-0.00917,0.78737
"Hirundinidae1_BC",2019,"Jags_p25",-16.0610202871528,NA,-0.00796,0.80502
"Hirundinidae1_BC",2019,"Jags_Med",-14.8697725546442,0.03333,-0.00732,0.81297
"Hirundinidae1_BC",2019,"Jags_p75",-13.7142276065763,NA,-0.0067,0.82067
"Hirundinidae1_BC",2019,"Jags_p97.5",-11.1887202952654,NA,-0.00539,0.8368
"Hirundinidae1_BC",2019,"Jags_Rhat",NA,NA,1.01075,1.00626
"Hirundinidae1_BC",2019,"RStanArm_p2.5",-12.0216245491623,NA,-0.00557,0.75576
"Hirundinidae1_BC",2019,"RStanArm_p25",-9.93317302073998,NA,-0.00455,0.76968
"Hirundinidae1_BC",2019,"RStanArm_Med",-9.01002126763391,0,-0.00411,0.77735
"Hirundinidae1_BC",2019,"RStanArm_p75",-8.17406328094695,NA,-0.00371,0.78512
"Hirundinidae1_BC",2019,"RStanArm_p97.5",-6.36617922465947,NA,-0.00286,0.80108
"Hirundinidae1_BC",2019,"RStanArm_Rhat",NA,NA,0.99989,1.00012
"Hirundinidae1_CA-BC-10",2019,"MLE",-28.04991,NA,-0.01496,0.46034
"Hirundinidae1_CA-BC-10",2019,"Jags_p2.5",-35.9154773368662,NA,-0.02023,0.38487
"Hirundinidae1_CA-BC-10",2019,"Jags_p25",-30.396613342317,NA,-0.01647,0.43252
"Hirundinidae1_CA-BC-10",2019,"Jags_Med",-27.5774941850989,71.83333,-0.01467,0.45687
"Hirundinidae1_CA-BC-10",2019,"Jags_p75",-24.5924754276221,NA,-0.01283,0.48057
"Hirundinidae1_CA-BC-10",2019,"Jags_p97.5",-17.9714673420165,NA,-0.009,0.52702
"Hirundinidae1_CA-BC-10",2019,"Jags_Rhat",NA,NA,1.0011,1.00932
"Hirundinidae1_CA-BC-10",2019,"RStanArm_p2.5",-25.7795162248587,NA,-0.01296,0.34524
"Hirundinidae1_CA-BC-10",2019,"RStanArm_p25",-21.6419085543967,NA,-0.0106,0.38147
"Hirundinidae1_CA-BC-10",2019,"RStanArm_Med",-19.7349087675909,4.3,-0.00956,0.39958
"Hirundinidae1_CA-BC-10",2019,"RStanArm_p75",-17.6683609529943,NA,-0.00845,0.41873
"Hirundinidae1_CA-BC-10",2019,"RStanArm_p97.5",-12.6937112839592,NA,-0.0059,0.45948
"Hirundinidae1_CA-BC-10",2019,"RStanArm_Rhat",NA,NA,1.0001,1.00087
"Hirundinidae1_CA-BC-5",2019,"MLE",-6.03424,NA,-0.00283,1.48601
"Hirundinidae1_CA-BC-5",2019,"Jags_p2.5",-9.66875037831274,NA,-0.00462,1.46415
"Hirundinidae1_CA-BC-5",2019,"Jags_p25",-7.23280713637646,NA,-0.00341,1.47855
"Hirundinidae1_CA-BC-5",2019,"Jags_Med",-6.03516053269053,0.06667,-0.00283,1.48611
"Hirundinidae1_CA-BC-5",2019,"Jags_p75",-4.83373346508817,NA,-0.00225,1.49338
"Hirundinidae1_CA-BC-5",2019,"Jags_p97.5",-2.40571991334952,NA,-0.00111,1.50896
"Hirundinidae1_CA-BC-5",2019,"Jags_Rhat",NA,NA,1.02797,1.10229
"Hirundinidae1_CA-BC-5",2019,"RStanArm_p2.5",-7.32646874015117,NA,-0.00331,1.46211
"Hirundinidae1_CA-BC-5",2019,"RStanArm_p25",-5.89420434012491,NA,-0.00264,1.47398
"Hirundinidae1_CA-BC-5",2019,"RStanArm_Med",-5.14180816715202,0,-0.0023,1.47961
"Hirundinidae1_CA-BC-5",2019,"RStanArm_p75",-4.32319801565733,NA,-0.00192,1.48517
"Hirundinidae1_CA-BC-5",2019,"RStanArm_p97.5",-2.25162222499758,NA,-0.00099,1.49749
"Hirundinidae1_CA-BC-5",2019,"RStanArm_Rhat",NA,NA,1.00097,1.0016
"Hirundinidae1_CA-BC-6",2019,"MLE",8.78081,NA,0.00383,-0.22352
"Hirundinidae1_CA-BC-6",2019,"Jags_p2.5",130.777845014152,NA,0.00241,-0.23917
"Hirundinidae1_CA-BC-6",2019,"Jags_p25",132.625987175072,NA,0.00332,-0.22826
"Hirundinidae1_CA-BC-6",2019,"Jags_Med",133.615853112725,0,0.00373,-0.22278
"Hirundinidae1_CA-BC-6",2019,"Jags_p75",134.610780935407,NA,0.00418,-0.217
"Hirundinidae1_CA-BC-6",2019,"Jags_p97.5",136.680938345051,NA,0.00499,-0.20577
"Hirundinidae1_CA-BC-6",2019,"Jags_Rhat",NA,NA,1.00159,1.00175
"Hirundinidae1_CA-BC-6",2019,"RStanArm_p2.5",131.265991514782,NA,0.00242,-0.23828
"Hirundinidae1_CA-BC-6",2019,"RStanArm_p25",133.050837454965,NA,0.00323,-0.22772
"Hirundinidae1_CA-BC-6",2019,"RStanArm_Med",133.955649042316,0,0.00368,-0.22209
"Hirundinidae1_CA-BC-6",2019,"RStanArm_p75",134.925253900945,NA,0.00414,-0.21627
"Hirundinidae1_CA-BC-6",2019,"RStanArm_p97.5",136.926399750877,NA,0.00496,-0.20541
"Hirundinidae1_CA-BC-6",2019,"RStanArm_Rhat",NA,NA,1.00191,1.00204
"Hirundinidae1_CA-BC-9",2019,"MLE",-40.02406,NA,-0.02324,0.56798
"Hirundinidae1_CA-BC-9",2019,"Jags_p2.5",-43.0725879361951,NA,-0.02561,0.53365
"Hirundinidae1_CA-BC-9",2019,"Jags_p25",-41.0514809571082,NA,-0.02402,0.55598
"Hirundinidae1_CA-BC-9",2019,"Jags_Med",-39.9599799125397,100,-0.02319,0.56722
"Hirundinidae1_CA-BC-9",2019,"Jags_p75",-38.8194660883952,NA,-0.02233,0.57852
"Hirundinidae1_CA-BC-9",2019,"Jags_p97.5",-36.340253214224,NA,-0.02053,0.60009
"Hirundinidae1_CA-BC-9",2019,"Jags_Rhat",NA,NA,1.00094,1.00088
"Hirundinidae1_CA-BC-9",2019,"RStanArm_p2.5",-29.3035661818037,NA,-0.01508,0.38382
"Hirundinidae1_CA-BC-9",2019,"RStanArm_p25",-25.17927761066,NA,-0.01261,0.41921
"Hirundinidae1_CA-BC-9",2019,"RStanArm_Med",-23.2893396429164,26.9,-0.01153,0.43854
"Hirundinidae1_CA-BC-9",2019,"RStanArm_p75",-21.4634606485259,NA,-0.0105,0.4588
"Hirundinidae1_CA-BC-9",2019,"RStanArm_p97.5",-17.9097476475245,NA,-0.00858,0.50374
"Hirundinidae1_CA-BC-9",2019,"RStanArm_Rhat",NA,NA,0.99936,1.00062
"Hirundinidae1_Continental",2019,"MLE",-16.83666,NA,-0.00838,2.21414
"Hirundinidae1_Continental",2019,"Jags_p2.5",-18.6722099247436,NA,-0.00939,2.2009
"Hirundinidae1_Continental",2019,"Jags_p25",-17.4208118777909,NA,-0.0087,2.21009
"Hirundinidae1_Continental",2019,"Jags_Med",-16.842103980399,0.03333,-0.00838,2.21427
"Hirundinidae1_Continental",2019,"Jags_p75",-16.2520527165018,NA,-0.00806,2.21817
"Hirundinidae1_Continental",2019,"Jags_p97.5",-14.9586033282633,NA,-0.00737,2.22737
"Hirundinidae1_Continental",2019,"Jags_Rhat",NA,NA,1.22435,1.21953
