"DU","Year","MLE","Jags_Med","RStanArm_Med","Min","Max","Diff"
"Hirundinidae2_CA-BC-6",2019,-93.8,1,0.3,-93.8,1,94.8
"Hirundinidae2_CA-BC-9",2019,-82.1,-82.1,-57.8,-82.1,-57.8,24.3
"Hirundinidae2_CA-BC-5",2019,-78.3,1.5,0.8,-78.3,1.5,79.8
"Hirundinidae2_BC",2019,-42.7,-42.4,-26,-42.7,-26,16.7
"Hirundinidae1_CA-BC-9",2019,-40,-40,-23.3,-40,-23.3,16.7
"Hirundinidae1_CA-BC-10",2019,-28,-27.6,-19.7,-28,-19.7,8.3
"Hirundinidae2_CA-BC-10",2019,-26.1,-26,-16.5,-26.1,-16.5,9.6
"Hirundinidae1_Continental",2019,-16.8,-16.8,-9.1,-16.8,-9.1,7.7
"Hirundinidae1_BC",2019,-14.9,-14.9,-9,-14.9,-9,5.9
"Hirundinidae2_Continental",2019,-12.3,-12.4,-12.7,-12.7,-12.3,0.399999999999999
"Hirundinidae1_CA-BC-5",2019,-6,-6,-5.1,-6,-5.1,0.9
"Hirundinidae1_CA-BC-6",2019,8.8,133.6,134,8.8,134,125.2
